Chave primária única da poção do setor cencitário,Código da respectiva ottobacia (BHO 2017) onde está a porção do setor censitário.,Código IBGE da porção do setor cencitário,Tipo de setor censitário (rural,Código do município,Nome do município,Unidade da Federação,"Situação do setor, se é urbana (1, 2 e 3) ou rural (demais valores)",disp_q95,dem_ret20,dem_acm,bal_perc,Inverso do balaço Hídrico (adm),Fator iminente,Fator pós deificit,Fator de Risco ,Valor da produção animal do município (Bovino),Valor da produção animal do município (Bubalino),Valor da produção animal do município (Suino),Valor da produção animal do município (Caprino),Valor da produção animal do município (Ovino),Valor da produção animal do município (Galináceo),Valor da produção animal do município, Valor de produção animal (R$) em risco iminente, Valor de produção animal (R$) em risco pós-déficit., Valor de produção animal (R$) em risco total.,Classe (1-5) do Índice de Segurança Hídrica do município associado à sua população urbana (depende da projeção da população urbana de 2035),Área total do setor censitário (km²),Área total da ottobacia (km²),Área do setor censitário interno à ottobacia (km²),Demanda pecuaria por BHO (m³/s) (tabela balanços  2020),Densidade da demanda pecuaria na BHO (m³/s . km²) (tabela balanços 2020),Demanda pecuaria estimada da porção do setor cencitário interno à ottobacia (m³/s),Demanda pecuaria estimada para a ottobacia (m³/s),Percentual da demanda pecuaria na porção do setor cencitário que está na ottobacia em relação à demanda pecuária total da ottobacia,Classe (1-5) do Índice de Segurança Hídrica associado à demanda pecuária da porção do setor censitário interno a cada ottobacia.,Classe (1-5) do Índice de Segurança Hídrica da ottobacia associado à sua demanda pecuária.,
52,77618743,320010205000016,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,176","0,001","0,002","1,245","80,30091928","0,000","0,000","0,000","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 0,00","R$ 0,00","R$ 0,00","5,00","30,21045933","3,878138721","1,891","0,000103076","0,00002657872949","0,00005026037747","0,0001030988917","0,4876050436","2,438","5,00",Máximo
53,77618744,320010205000016,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,042","0,000","0,000","0,767","130,3744074","0,000","0,000","0,000","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 0,00","R$ 0,00","R$ 0,00","5,00","30,21045933","10,0836146","0,127","0,000231454","0,00002295347543","0,00000291509138","0,0002314628463","0,01259469","0,063","5,00",Máximo
54,77618694,320010205000016,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,072","0,045","0,045","62,880","1,590327954","0,132","0,000","0,132","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 14.336.040,72","R$ 0,00","R$ 14.336.040,72","2,00","30,21045933","17,35419788",0,"0,000164152","0,000009458921763",0,"0,0001641501283",0,"0,000","2,00",Baixo
55,776187423,320010205000016,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,046","0,001","0,001","2,052","48,73623478","0,000","0,000","0,000","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 0,00","R$ 0,00","R$ 0,00","5,00","30,21045933","11,1861034","0,399","0,000265697","0,00002375241766","0,000009477214648","0,000265694544","0,03566925727","0,178","5,00",Máximo
56,77618693,320010205000016,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,603","0,002","0,069","11,366","8,7984335","0,004","0,000","0,004","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 434.425,48","R$ 0,00","R$ 434.425,48","3,00","30,21045933","8,607971012","0,022","0,0000834043","0,000009689193874","0,0000002131622652","0,00008340458087","0,002555770689","0,008","3,00",Médio
57,77618746,320010205000016,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,030","0,000","0,000","1,037","96,42593836","0,000","0,000","0,000","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 0,00","R$ 0,00","R$ 0,00","5,00","30,21045933","7,190958538","7,117","0,00017854","0,0000248284007","0,0001767037278","0,0001785410294","0,9897150654","4,949","5,00",Máximo
58,776187421,320010205000016,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,115","0,007","0,013","11,195","8,932472303","0,004","0,000","0,004","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 434.425,48","R$ 0,00","R$ 434.425,48","3,00","30,21045933","8,596874443","0,002","0,000189349","0,0000220253304","0,0000000440506608","0,0001893297401","0,0002326426905","0,001","3,00",Médio
59,7761876,320010205000017,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,071","0,014","0,014","20,243","4,940042626","0,014","0,000","0,014","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 1.520.489,17","R$ 0,00","R$ 1.520.489,17","3,00","21,14824693","17,03928558","0,737","0,000450175","0,00002641982834","0,00001947141348","0,000450167455","0,04325298714","0,130","3,00",Médio
60,77618745,320010205000017,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,118","0,000","0,001","0,987","101,3164211","0,000","0,000","0,000","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 0,00","R$ 0,00","R$ 0,00","5,00","21,14824693","5,903254563","0,009","0,00014901","0,00002524200819","0,0000002271780737","0,0001490288163","0,001524582737","0,008","5,00",Máximo
61,776187163,320010205000017,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,029","0,005","0,005","16,063","6,225375667","0,009","0,000","0,009","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 977.457,32","R$ 0,00","R$ 977.457,32","3,00","21,14824693","7,070060083","0,074","0,00014158","0,00002002528951","0,000001481871424","0,0001415787968","0,01046667201","0,031","3,00",Médio
62,7761877,320010205000017,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"1,959","0,001","0,336","17,160","5,827537251","0,010","0,000","0,010","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 1.086.063,69","R$ 0,00","R$ 1.086.063,69","3,00","21,14824693","1,827402027","1,419","0,0000486061","0,0000265984711","0,00003774323049","0,0000485954067","0,7765122174","2,330","3,00",Médio
63,77618741,320010205000017,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,328","0,008","0,023","7,018","14,24959527","0,002","0,000","0,002","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 217.212,74","R$ 0,00","R$ 217.212,74","3,00","21,14824693","8,876456731","8,493","0,000233833","0,00002634305637","0,0002237315777","0,0002338473114","0,9568006985","2,870","3,00",Médio
64,77618717,320010205000017,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"2,545","0,006","0,389","15,297","6,537391591","0,008","0,000","0,008","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 868.850,95","R$ 0,00","R$ 868.850,95","3,00","21,14824693","8,001401319","0,123","0,000219129","0,00002738632788","0,000003368518329","0,0002191180093","0,01537230731","0,046","3,00",Médio
65,77618743,320010205000017,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,176","0,001","0,002","1,245","80,30091928","0,000","0,000","0,000","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 0,00","R$ 0,00","R$ 0,00","5,00","21,14824693","3,878138721","0,035","0,000103076","0,00002657872949","0,0000009302555322","0,0001030988917","0,009024947924","0,045","5,00",Máximo
66,77618721,320010205000017,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,117","0,002","0,005","4,145","24,12538711","0,001","0,000","0,001","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 108.606,37","R$ 0,00","R$ 108.606,37","3,00","21,14824693","7,645517396","0,175","0,000212","0,00002772866623","0,00000485251659","0,0002119856533","0,0228892292","0,069","3,00",Médio
67,7761879,320010205000017,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"1,804","0,003","0,299","16,575","6,033326142","0,009","0,000","0,009","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 977.457,32","R$ 0,00","R$ 977.457,32","3,00","21,14824693","5,412990806","0,066","0,0000996507","0,0000184095454","0,000001215029996","0,00009961405017","0,01219288973","0,037","3,00",Médio
68,7761875,320010205000017,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"2,060","0,003","0,354","17,171","5,823657968","0,010","0,000","0,010","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 1.086.063,69","R$ 0,00","R$ 1.086.063,69","3,00","21,14824693","7,532201575","7,343","0,000188374","0,00002500915544","0,0001836422284","0,0001883689588","0,974880973","2,925","3,00",Médio
69,77618781,320010205000017,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,147","0,008","0,036","24,511","4,079779033","0,020","0,000","0,020","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 2.172.127,38","R$ 0,00","R$ 2.172.127,38","3,00","21,14824693","12,35846499","0,888","0,000251223","0,00002032801001","0,00001805127289","0,0002512135477","0,07185358382","0,216","3,00",Médio
70,7761873,320010205000017,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"2,395","0,002","0,378","15,803","6,328094905","0,008","0,000","0,008","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 868.850,95","R$ 0,00","R$ 868.850,95","3,00","21,14824693","1,554857374","1,486","0,0000424878","0,0000273258504","0,0000406062137","0,00004249169738","0,9557146687","2,867","3,00",Médio
71,77618746,320010205000017,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,030","0,000","0,000","1,037","96,42593836","0,000","0,000","0,000","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 0,00","R$ 0,00","R$ 0,00","5,00","21,14824693","7,190958538","0,002","0,00017854","0,0000248284007","0,0000000496568014","0,0001785410294","0,0002781270382","0,001","5,00",Máximo
72,776187421,320010205000017,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,115","0,007","0,013","11,195","8,932472303","0,004","0,000","0,004","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 434.425,48","R$ 0,00","R$ 434.425,48","3,00","21,14824693","8,596874443","0,298","0,000189349","0,0000220253304","0,000006563548459","0,0001893297401","0,03466376088","0,104","3,00",Médio
73,77618747,320010205000018,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,064","0,001","0,001","0,892","112,1188526","0,000","0,000","0,000","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 0,00","R$ 0,00","R$ 0,00","5,00","39,08970393","15,41486453","0,091","0,000340911","0,00002211573117","0,000002012531537","0,0003408918803","0,005903392782","0,030","5,00",Máximo
74,77618745,320010205000018,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,118","0,000","0,001","0,987","101,3164211","0,000","0,000","0,000","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 0,00","R$ 0,00","R$ 0,00","5,00","39,08970393","5,903254563","0,427","0,00014901","0,00002524200819","0,0000107783375","0,0001490288163","0,07233298098","0,362","5,00",Máximo
75,776187163,320010205000018,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,029","0,005","0,005","16,063","6,225375667","0,009","0,000","0,009","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 977.457,32","R$ 0,00","R$ 977.457,32","3,00","39,08970393","7,070060083","0,249","0,00014158","0,00002002528951","0,000004986297087","0,0001415787968","0,03521893691","0,106","3,00",Médio
76,77618741,320010205000018,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,328","0,008","0,023","7,018","14,24959527","0,002","0,000","0,002","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 217.212,74","R$ 0,00","R$ 217.212,74","3,00","39,08970393","8,876456731","0,001","0,000233833","0,00002634305637","0,00000002634305637","0,0002338473114","0,0001126575649","0,000","3,00",Médio
77,77618636,320010205000018,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,055","0,006","0,006","10,877","9,194124075","0,004","0,000","0,004","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 434.425,48","R$ 0,00","R$ 434.425,48","3,00","39,08970393","13,34744771","0,006","0,000252496","0,00001891717469","0,0000001135030481","0,0002524875306","0,0004495241435","0,001","3,00",Médio
78,77618743,320010205000018,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,176","0,001","0,002","1,245","80,30091928","0,000","0,000","0,000","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 0,00","R$ 0,00","R$ 0,00","5,00","39,08970393","3,878138721","1,953","0,000103076","0,00002657872949","0,0000519082587","0,0001030988917","0,5035920942","2,518","5,00",Máximo
79,77618744,320010205000018,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,042","0,000","0,000","0,767","130,3744074","0,000","0,000","0,000","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 0,00","R$ 0,00","R$ 0,00","5,00","39,08970393","10,0836146","9,957","0,000231454","0,00002295347543","0,0002285477549","0,0002314628463","0,9874435304","4,937","5,00",Máximo
80,77618673,320010205000018,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"1,148","0,002","0,093","8,094","12,35536766","0,002","0,000","0,002","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 217.212,74","R$ 0,00","R$ 217.212,74","3,00","39,08970393","6,515809554","0,008","0,00011789","0,00001809291678","0,0000001447433342","0,0001178934457","0,001227782969","0,004","3,00",Médio
81,776187422,320010205000018,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,033","0,004","0,004","13,465","7,426924341","0,006","0,000","0,006","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 651.638,21","R$ 0,00","R$ 651.638,21","3,00","39,08970393","7,973408461","7,678","0,000155066","0,00001944789368","0,0001493209277","0,0001550775042","0,9629507929","2,889","3,00",Médio
82,776187423,320010205000018,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,046","0,001","0,001","2,052","48,73623478","0,000","0,000","0,000","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 0,00","R$ 0,00","R$ 0,00","5,00","39,08970393","11,1861034","10,448","0,000265697","0,00002375241766","0,0002481652598","0,000265694544","0,9340160399","4,670","5,00",Máximo
83,77618691,320010205000018,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,681","0,019","0,087","12,828","7,795658904","0,005","0,000","0,005","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 543.031,85","R$ 0,00","R$ 543.031,85","3,00","39,08970393","9,09069752","0,007","0,000084147","0,000009256385422","0,00000006479469795","0,00008414979987","0,0007700179205","0,002","3,00",Médio
84,77618672,320010205000018,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,022","0,002","0,002","8,971","11,14693344","0,003","0,000","0,003","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 325.819,11","R$ 0,00","R$ 325.819,11","3,00","39,08970393","5,213329238","0,007","0,0000983232","0,00001885996366","0,0000001320197457","0,00009833585055","0,001342712052","0,004","3,00",Médio
85,77618693,320010205000018,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,603","0,002","0,069","11,366","8,7984335","0,004","0,000","0,004","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 434.425,48","R$ 0,00","R$ 434.425,48","3,00","39,08970393","8,607971012","0,023","0,0000834043","0,000009689193874","0,0000002228514591","0,00008340458087","0,002671942083","0,008","3,00",Médio
86,776187421,320010205000018,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,115","0,007","0,013","11,195","8,932472303","0,004","0,000","0,004","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 434.425,48","R$ 0,00","R$ 434.425,48","3,00","39,08970393","8,596874443","8,236","0,000189349","0,0000220253304","0,0001814006212","0,0001893297401","0,9580225993","2,874","3,00",Médio
87,7761881,320010205000019,Urbana,3200102,Afonso Cláudio,Espírito Santo,1,"0,719","0,000","0,139","19,321","5,175812054","0,012","0,000","0,012","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 1.303.276,43","R$ 0,00","R$ 1.303.276,43","3,00","0,2394148667","5,879590608","0,145","0,000137184","0,00002333223674","0,000003383174327","0,000137193552","0,024661581","0,074","3,00",Médio
88,7761891,320010205000019,Urbana,3200102,Afonso Cláudio,Espírito Santo,1,"1,063","0,039","0,157","14,801","6,756240826","0,007","0,000","0,007","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 760.244,58","R$ 0,00","R$ 760.244,58","3,00","0,2394148667","14,185514","0,095","0,000372079","0,00002622950427","0,000002491802905","0,000372065518","0,0066969727","0,020","3,00",Médio
89,7761879,320010205000020,Urbana,3200102,Afonso Cláudio,Espírito Santo,1,"1,804","0,003","0,299","16,575","6,033326142","0,009","0,000","0,009","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 977.457,32","R$ 0,00","R$ 977.457,32","3,00","0,8135452799","5,412990806","0,023","0,0000996507","0,0000184095454","0,0000004234195442","0,00009961405017","0,00424903733","0,013","3,00",Médio
90,7761881,320010205000020,Urbana,3200102,Afonso Cláudio,Espírito Santo,1,"0,719","0,000","0,139","19,321","5,175812054","0,012","0,000","0,012","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 1.303.276,43","R$ 0,00","R$ 1.303.276,43","3,00","0,8135452799","5,879590608","0,078","0,000137184","0,00002333223674","0,000001819914466","0,000137193552","0,01326622978","0,040","3,00",Médio
91,7761891,320010205000020,Urbana,3200102,Afonso Cláudio,Espírito Santo,1,"1,063","0,039","0,157","14,801","6,756240826","0,007","0,000","0,007","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 760.244,58","R$ 0,00","R$ 760.244,58","3,00","0,8135452799","14,185514","0,713","0,000372079","0,00002622950427","0,00001870163654","0,000372065518","0,05026254248","0,151","3,00",Médio
92,7761879,320010205000021,Urbana,3200102,Afonso Cláudio,Espírito Santo,1,"1,804","0,003","0,299","16,575","6,033326142","0,009","0,000","0,009","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 977.457,32","R$ 0,00","R$ 977.457,32","3,00","0,04881031388","5,412990806","0,049","0,0000996507","0,0000184095454","0,0000009020677247","0,00009961405017","0,00905229692","0,027","3,00",Médio
93,7761846,320010205000022,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,121","0,018","0,018","15,009","6,662727715","0,008","0,000","0,008","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 868.850,95","R$ 0,00","R$ 868.850,95","3,00","19,02678962","29,28586492","0,379","0,000637328","0,00002176230758","0,000008247914571","0,000637352702","0,01294139685","0,039","3,00",Médio
94,77618723,320010205000022,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,048","0,003","0,003","5,412","18,47786259","0,001","0,000","0,001","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 108.606,37","R$ 0,00","R$ 108.606,37","3,00","19,02678962","11,54897345","0,133","0,000182073","0,0000157652973","0,000002096784541","0,0001820734186","0,01151617506","0,035","3,00",Médio
95,77618783,320010205000022,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,070","0,018","0,018","26,064","3,83672953","0,023","0,000","0,023","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 2.497.946,49","R$ 0,00","R$ 2.497.946,49","3,00","19,02678962","16,87727887","8,327","0,000362917","0,0000215032887","0,000179057885","0,0003629325067","0,4933852231","1,480","3,00",Médio
96,77618781,320010205000022,Rural,3200102,Afonso Cláudio,Espírito Santo,8,"0,147","0,008","0,036","24,511","4,079779033","0,020","0,000","0,020","R$ 107.694.967,49","R$ 22.160,00","R$ 509.031,01","R$ 354.442,08","R$ 25.041,60","R$ 726,88","R$ 108.606.369,07","R$ 2.172.127,38","R$ 0,00","R$ 2.172.127,38","3,00","19,02678962","12,35846499","4,055","0,000251223","0,00002032801001","0,00008243008058","0,0002512135477","0,3281151829","0,984","3,00",Médio
